User Name,Session Code,Trial Code,Unix Timestamp,Time Elapsed,Speed,X,Y,Z,Pitch,Yaw,Roll,Heading (Degrees),Heading (Cardinal),Vehicle
Alex,6KbMDLHH,9dd8PcAF,1725729823,27.02,42.54311029576303,14.11164665222168,-205.42770385742188,0.00047397613525390625,0.052558302879333496,-175.9909210205078,0.056908659636974335,-175.9909210205078,S,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729823,27.5,43.49232416454009,3.5183496475219727,-206.02166748046875,0.0004708099295385182,0.04459430277347565,-177.78932189941406,0.16926182806491852,-177.78932189941406,S,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729824,28.05,43.604311184773465,-5.819658279418945,-206.41702270507812,0.0004620361141860485,0.00767713226377964,-177.31866455078125,-0.027679443359375,-177.31866455078125,S,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729824,28.51,43.50869059551251,-16.14021873474121,-206.882568359375,0.0004604721034411341,0.0012840754352509975,-177.96934509277344,0.09535922110080719,-177.96934509277344,S,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729825,29.06,43.42060276877305,-25.523263931274414,-207.07293701171875,0.00045997617417015135,0.0011201510205864906,179.7286834716797,0.2797722816467285,179.7286834716797,S,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729825,29.52,43.26733505556401,-34.4185905456543,-206.83135986328125,0.0004597473016474396,-0.002165169920772314,176.04283142089844,0.4993595778942108,176.04283142089844,S,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729826,30.01,42.55449334925662,-44.92293167114258,-205.4017791748047,0.00045295714517123997,-0.022129811346530914,165.66812133789062,1.1432346105575562,165.66812133789062,S,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729826,30.57,40.86292571409953,-53.56266403198242,-202.4890899658203,0.0004340362502261996,-0.06929909437894821,154.06564331054688,1.4053407907485962,154.06564331054688,S,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729827,31.03,39.349121426534104,-60.74189758300781,-198.39878845214844,0.00044006347889080644,-0.05673154816031456,144.17938232421875,1.273849606513977,144.17938232421875,S,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729827,31.51,40.21052594120382,-67.35926055908203,-192.9449005126953,0.00047332761459983885,0.053036417812108994,135.0673065185547,1.0991978645324707,135.0673065185547,S,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729828,32.0,41.562321191694664,-73.27836608886719,-186.21890258789062,0.00047775267739780247,0.07319913059473038,125.68037414550781,1.1211023330688477,125.68037414550781,E,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729828,32.51,42.972016532038424,-78.87095642089844,-176.9210968017578,0.0004737853887490928,0.06912150979042053,114.21308135986328,1.1878902912139893,114.21308135986328,E,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729829,33.02,44.22496202159193,-82.45005798339844,-167.65750122070312,0.0004734802059829235,0.0679057389497757,106.31877136230469,0.9642649292945862,106.31877136230469,E,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729829,33.52,45.686312775994004,-85.0367660522461,-158.0327911376953,0.0004832458507735282,0.0872078537940979,103.1084976196289,0.45387041568756104,103.1084976196289,E,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729830,34.0,46.36404661653112,-86.94025421142578,-149.72117614746094,-3.643035961431451e-05,0.016426604241132736,102.15637969970703,0.2164643406867981,102.15637969970703,E,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729830,34.52,45.78874381456626,-88.88377380371094,-137.78204345703125,-0.02762576937675476,-0.13122841715812683,93.7994155883789,0.8339658379554749,93.7994155883789,E,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729831,35.02,44.39290531796231,-89.12224578857422,-129.48992919921875,-0.04020217806100845,-0.16311857104301453,87.17212677001953,0.8645151853561401,87.17212677001953,E,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729831,35.59,42.49432866981633,-88.53829193115234,-119.2824935913086,-0.13196037709712982,-0.850460946559906,86.65035247802734,0.14140981435775757,86.65035247802734,E,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729832,36.09,41.3921621364639,-88.28931427001953,-109.71309661865234,-0.2960006594657898,-1.2898197174072266,91.10574340820312,-0.4802551865577698,91.10574340820312,E,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729832,36.51,40.87161933190667,-88.6500244140625,-100.78414916992188,-0.4992135465145111,-1.3410323858261108,93.54011535644531,-0.33456411957740784,93.54011535644531,E,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729833,37.02,41.058076943174356,-88.98912048339844,-91.3447265625,-0.7105470299720764,-1.1525875329971313,90.1006851196289,0.3216143250465393,90.1006851196289,E,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729833,37.5,41.16604595060664,-88.85749816894531,-83.87261199951172,-0.8251670598983765,-0.5907293558120728,87.43110656738281,0.3809572160243988,87.43110656738281,E,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729834,38.02,41.142435836849195,-88.48187255859375,-73.03347778320312,-0.863571047782898,0.2027268409729004,89.41889953613281,-0.2202453762292862,89.41889953613281,E,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729834,38.51,40.9901347440094,-88.59986114501953,-63.97908020019531,-0.7832483649253845,0.7902596592903137,92.290771484375,-0.2638244926929474,92.290771484375,E,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729835,39.01,40.80827274913328,-88.96642303466797,-54.784305572509766,-0.6463899612426758,0.8472098112106323,92.30406951904297,0.006425375584512949,92.30406951904297,E,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729835,39.5,40.63343632786002,-89.23210906982422,-45.907142639160156,-0.5159779787063599,0.8437673449516296,90.46418762207031,0.2373756617307663,90.46418762207031,E,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729836,40.02,40.43791719281187,-89.06837463378906,-36.57497787475586,-0.3792121112346649,0.8411445617675781,87.12213134765625,0.30602383613586426,87.12213134765625,E,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729836,40.51,40.1769187182658,-88.65126037597656,-27.767812728881836,-0.24961288273334503,0.8220747113227844,88.14549255371094,-0.1681213527917862,88.14549255371094,E,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729837,41.01,39.90922667240653,-88.61566162109375,-18.78278923034668,-0.13287334144115448,0.6428095698356628,91.87425231933594,-0.3777465522289276,91.87425231933594,E,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729837,41.51,39.71526255039302,-88.91585540771484,-9.783822059631348,-0.04969268664717674,0.3661254346370697,91.79508972167969,-0.05178830027580261,91.79508972167969,E,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729838,42.01,39.578175971935195,-89.11650085449219,-1.0587023496627808,-0.012043685652315617,0.11756803840398788,90.71701049804688,0.10660309344530106,90.71701049804688,E,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729838,42.5,39.48664200731081,-89.17606353759766,6.33221960067749,0.0013690948253497481,0.018837660551071167,90.1407699584961,0.066916823387146,90.1407699584961,E,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729839,43.01,39.347228545491845,-89.230224609375,16.660993576049805,0.020147360861301422,0.12413185089826584,90.543212890625,-0.0604248009622097,90.543212890625,E,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729839,43.51,39.09998774433112,-89.3446044921875,25.38125228881836,0.05964019522070885,0.650070071220398,91.04256439208984,0.16398611664772034,91.04256439208984,E,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729840,44.08,38.76972830062945,-89.53572845458984,34.07316970825195,0.18024325370788574,1.0195286273956299,91.51688385009766,-0.026580847799777985,91.51688385009766,E,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729840,44.56,38.55247311412657,-89.77323913574219,42.38441848754883,0.36291712522506714,1.5626925230026245,91.6843032836914,0.040968626737594604,91.6843032836914,E,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729841,45.0,38.33392405701269,-89.92851257324219,49.99272537231445,0.5807475447654724,1.5971918106079102,90.39595794677734,0.1689145267009735,90.39595794677734,E,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729841,45.6,38.4578541290953,-89.74352264404297,59.89375305175781,0.7862292528152466,0.7485613822937012,87.08540344238281,0.2683054208755493,87.08540344238281,E,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729842,46.0,38.745325136223514,-89.2496337890625,67.89710998535156,0.8357778191566467,0.018789850175380707,86.02552795410156,0.10690346360206604,86.02552795410156,E,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729842,46.55,39.137862697507074,-88.77729034423828,76.19823455810547,0.7807871699333191,-0.7474343776702881,87.6606216430664,-0.1323241889476776,87.6606216430664,E,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729843,47.01,39.58977864394207,-88.53231048583984,84.36289978027344,0.6435104012489319,-1.0136069059371948,88.85205078125,-0.1051635891199112,88.85205078125,E,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729843,47.5,40.141389865066415,-88.33294677734375,94.29593658447266,0.4664364755153656,-0.9948443174362183,88.87384033203125,0.0064816526137292385,88.87384033203125,E,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729844,48.03,40.580318961444995,-88.16847229003906,102.57080841064453,0.3206547200679779,-1.0113801956176758,88.86682891845703,0.030101703479886055,88.86682891845703,E,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729844,48.52,40.912802762834836,-87.98046875,112.74542999267578,0.15830561518669128,-0.7454468011856079,89.00972747802734,0.027902057394385338,89.00972747802734,E,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729845,49.06,40.32923806948467,-87.8358383178711,121.37806701660156,0.0626581534743309,-0.426941454410553,89.05323028564453,-0.003906269557774067,89.05323028564453,E,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729845,49.51,38.90022737486779,-87.6651382446289,129.44371032714844,0.04186462238430977,-0.1885746866464615,88.35919189453125,0.07795719057321548,88.35919189453125,E,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729846,50.01,39.096806529829664,-87.2318344116211,139.26260375976562,0.019048575311899185,-0.10928302258253098,86.17731475830078,0.2330152541399002,86.17731475830078,E,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729846,50.55,40.64218782347079,-86.48162841796875,147.6157684326172,-0.0003537368611432612,0.06457260251045227,82.95809173583984,0.43929117918014526,82.95809173583984,E,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729847,51.03,42.358656500268246,-85.13250732421875,156.2063446044922,0.00031452177790924907,0.09054781496524811,78.23458099365234,0.5714268684387207,78.23458099365234,E,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729847,51.51,43.702087385166145,-82.44974517822266,166.66360473632812,0.00046943663619458675,0.055365510284900665,71.58473205566406,0.7318095564842224,71.58473205566406,E,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729848,52.09,41.78477801279951,-78.9172592163086,175.69302368164062,0.00043663024553097785,-0.08560275286436081,63.30195617675781,1.0175197124481201,63.30195617675781,E,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729848,52.55,39.391780885750954,-74.66178894042969,182.89378356933594,0.00042667388333939016,-0.10626407712697983,52.935184478759766,1.2840975522994995,52.935184478759766,E,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729849,53.0,36.59599687302629,-69.62189483642578,188.71311950683594,0.00041294097900390625,-0.1566162258386612,43.04640579223633,1.2365859746932983,43.04640579223633,N,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729849,53.51,33.67187538277745,-62.72385787963867,194.3303680419922,0.000436058035120368,-0.09093713015317917,35.12431335449219,0.6687712073326111,35.12431335449219,N,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729850,54.06,34.76223806978561,-56.58026123046875,198.4409942626953,0.0004807662917301059,0.06705879420042038,32.34229278564453,0.31842517852783203,32.34229278564453,N,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729850,54.53,37.15417004500573,-50.06229019165039,202.21365356445312,0.0004930877475999296,0.11505453288555145,26.638944625854492,0.6800475120544434,26.638944625854492,N,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729851,55.01,38.27346268984895,-42.590660095214844,205.1726531982422,0.00047103880206122994,0.07297373563051224,15.30408000946045,1.1665353775024414,15.30408000946045,N,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729851,55.59,40.48882140411601,-32.5662727355957,207.23704528808594,0.0004833602870348841,0.0976443812251091,7.89894437789917,0.6454662084579468,7.89894437789917,N,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729852,56.08,42.510503576147556,-23.508634567260742,208.5019073486328,0.0004890441778115928,0.10011007636785507,7.706780433654785,0.13416513800621033,7.706780433654785,N,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729852,56.56,44.24611709806675,-14.391618728637695,209.44789123535156,0.00048732757568359375,0.10425600409507751,3.2194550037384033,0.512848436832428,3.2194550037384033,N,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729853,57.04,45.8268234856854,-4.645331859588623,209.65565490722656,0.0004779052687808871,0.08372445404529572,-2.03924560546875,0.6617842316627502,-2.03924560546875,N,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729853,57.52,47.21121456807401,5.33485746383667,209.14808654785156,0.00047779083251953125,0.07444905489683151,-4.111542701721191,0.3002243936061859,-4.111542701721191,N,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729854,58.02,47.05630664274985,17.39085578918457,208.47628784179688,0.0004535293555818498,-0.026890452951192856,-1.8067626953125,-0.2296753227710724,-1.8067626953125,N,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729854,58.59,45.22203848429969,27.67160987854004,208.29258728027344,0.0017846679547801614,-0.0066867549903690815,-0.27447509765625,-0.15087890625,-0.27447509765625,N,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729855,59.06,45.171086644224864,37.20658874511719,208.05191040039062,0.04161464422941208,0.4544534385204315,-3.100494623184204,0.27589738368988037,-3.100494623184204,N,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729855,59.53,45.04903527716727,46.70402145385742,207.37225341796875,0.15061432123184204,0.8730688691139221,-5.491030693054199,0.2168360948562622,-5.491030693054199,N,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729856,60.01,43.879657468894365,56.17732620239258,206.56553649902344,0.3257034718990326,1.1944702863693237,-3.848299026489258,-0.2422485500574112,-3.848299026489258,N,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729856,60.5,42.530972588877454,67.00205993652344,205.9988555908203,0.5682578086853027,1.2423157691955566,-2.44287109375,-0.1620178073644638,-2.44287109375,N,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729857,61.06,42.06817037301868,76.26103210449219,205.63954162597656,0.7744544744491577,1.2686666250228882,-1.6191099882125854,-0.1528625339269638,-1.6191099882125854,N,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729857,61.53,41.77815026117321,84.92301940917969,205.50027465820312,0.9671939015388489,1.2757768630981445,0.15794584155082703,-0.2125854343175888,0.15794584155082703,N,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729858,62.01,41.499180118187084,93.80524444580078,205.63829040527344,1.164811611175537,1.276459813117981,1.777659296989441,-0.1312255710363388,1.777659296989441,N,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729858,62.5,41.25020307596072,102.98851013183594,205.88580322265625,1.36912202835083,1.2782424688339233,1.4407224655151367,0.04455108195543289,1.4407224655151367,N,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729859,63.07,40.9569662939463,113.41682434082031,205.9774627685547,1.6011415719985962,1.2783381938934326,-0.886871337890625,0.21564768254756927,-0.886871337890625,N,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729859,63.53,40.117272612646076,121.74190521240234,205.7790985107422,1.7863720655441284,1.2405604124069214,-1.729888916015625,0.04943166300654411,-1.729888916015625,N,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729860,64.02,38.19217676284259,131.55618286132812,205.67257690429688,2.0047340393066406,1.2098791599273682,0.6673304438591003,-0.1806945651769638,0.6673304438591003,N,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729860,64.56,36.71311030992469,139.36099243164062,205.77064514160156,2.178385019302368,1.2203497886657715,0.7464452385902405,-0.007537844590842724,0.7464452385902405,N,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729861,65.02,33.41856247376628,146.58477783203125,205.84063720703125,2.3390846252441406,1.138715386390686,0.32829147577285767,0.049624789506196976,0.32829147577285767,N,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729861,65.58,30.128583053273093,154.50350952148438,205.8203887939453,2.5151562690734863,1.1437492370605469,-0.8578184843063354,0.11146474629640579,-0.8578184843063354,N,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729862,66.08,26.633560577358434,160.76219177246094,205.58660888671875,2.6497268676757812,1.0194330215454102,-3.416473865509033,0.22211720049381256,-3.416473865509033,N,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729862,66.53,23.65425570332129,165.9279022216797,205.14405822753906,2.748167037963867,0.747120201587677,-5.931796073913574,0.19790682196617126,-5.931796073913574,N,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729863,67.0,20.208823970743104,171.0590362548828,204.49716186523438,2.810709238052368,0.4144217073917389,-7.889869689941406,0.115629643201828,-7.889869689941406,N,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729863,67.55,23.363405791444904,175.5978240966797,203.75775146484375,2.83720326423645,0.3053230941295624,-10.115950584411621,0.17971506714820862,-10.115950584411621,N,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729864,68.0,28.546858191319544,180.7557830810547,202.52273559570312,2.8338100910186768,-0.007294641807675362,-15.993395805358887,0.506249189376831,-15.993395805358887,N,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729864,68.51,33.13066957956969,188.12020874023438,199.75921630859375,2.758880615234375,-0.6562445163726807,-23.845497131347656,0.5648342370986938,-23.845497131347656,N,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729865,69.09,37.38510737633765,195.3963165283203,196.51527404785156,2.610637664794922,-0.9696682691574097,-24.036413192749023,0.07736478000879288,-24.036413192749023,N,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729865,69.58,36.71360681824232,202.97401428222656,192.97976684570312,2.4421494007110596,-1.2059928178787231,-26.970382690429688,0.3575853705406189,-26.970382690429688,N,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729866,70.03,34.077634694287276,209.20790100097656,189.399169921875,2.299258232116699,-1.25070321559906,-33.567710876464844,0.7604910731315613,-33.567710876464844,N,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729866,70.51,31.3240738549077,215.58175659179688,184.6085968017578,2.14095139503479,-1.2198443412780762,-40.1329231262207,0.5883142352104187,-40.1329231262207,N,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729867,71.06,30.300258539567025,220.51837158203125,180.2849578857422,2.01107120513916,-1.1800858974456787,-42.154273986816406,0.1891181915998459,-42.154273986816406,N,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729867,71.51,28.156706885850564,224.83306884765625,176.1359405517578,1.8930948972702026,-1.2383952140808105,-45.657188415527344,0.26014623045921326,-45.657188415527344,W,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729868,72.01,24.361105569605886,229.2163848876953,171.17884826660156,1.7633477449417114,-1.2951608896255493,-50.8322639465332,0.24927163124084473,-50.8322639465332,W,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729868,72.57,19.70722124866461,232.1170196533203,167.28762817382812,1.6690099239349365,-1.3818974494934082,-54.91203308105469,0.17028819024562836,-54.91203308105469,W,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729869,73.04,16.803286501041566,234.12716674804688,164.11056518554688,1.5960677862167358,-1.2627789974212646,-58.95166778564453,0.14062923192977905,-58.95166778564453,W,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729869,73.51,18.43318753842793,235.8323516845703,160.87667846679688,1.5252735614776611,-1.0060663223266602,-63.27448654174805,0.15616542100906372,-63.27448654174805,W,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729870,74.08,22.3171505925436,237.8675994873047,156.13084411621094,1.4258562326431274,-0.9406740665435791,-68.32746124267578,0.15887777507305145,-68.32746124267578,W,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729870,74.56,26.2348208026688,239.57635498046875,151.2364959716797,1.3270031213760376,-0.8881772756576538,-72.19624328613281,0.1817723661661148,-72.19624328613281,W,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729871,75.06,30.846766638989973,241.29244995117188,145.02996826171875,1.2053674459457397,-0.8579127192497253,-76.16522216796875,0.16661739349365234,-76.16522216796875,W,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729871,75.57,34.40222049764168,242.82339477539062,137.85243225097656,1.0670645236968994,-0.9717036485671997,-79.6685562133789,0.1453506499528885,-79.6685562133789,W,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729872,76.03,37.70820353259576,243.94500732421875,130.5009002685547,0.9158942103385925,-1.0075962543487549,-83.24600982666016,0.28406447172164917,-83.24600982666016,W,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729872,76.53,40.60463699258792,244.55242919921875,121.85503387451172,0.7385017275810242,-1.0457770824432373,-89.62273406982422,0.7021283507347107,-89.62273406982422,W,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729873,77.02,39.65987130972763,244.32952880859375,112.88610076904297,0.5549566745758057,-1.2365715503692627,-93.32857513427734,0.4822239279747009,-93.32857513427734,W,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729873,77.52,36.694627729138055,244.0327606201172,104.48257446289062,0.3925280272960663,-1.217071294784546,-90.23542022705078,-0.2546080946922302,-90.23542022705078,W,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729874,78.04,33.74078878600552,244.34046936035156,96.3597640991211,0.2627146542072296,-0.915067732334137,-85.22176361083984,-0.37033072113990784,-85.22176361083984,W,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729874,78.53,31.252669448421077,244.8612823486328,89.12068176269531,0.17040756344795227,-0.8579127192497253,-87.28919219970703,0.2916800379753113,-87.28919219970703,W,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729875,79.05,29.141515048944402,244.8844451904297,82.0994644165039,0.0942867249250412,-0.6336024403572083,-92.05219268798828,0.38666728138923645,-92.05219268798828,W,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729875,79.55,28.90997182157844,244.54446411132812,75.71992492675781,0.04908939078450203,-0.2976323068141937,-93.54235076904297,0.15487302839756012,-93.54235076904297,W,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729876,80.03,31.489219525985114,244.2504119873047,69.19034576416016,0.0199557114392519,-0.08892905712127686,-91.6515121459961,-0.1284179538488388,-91.6515121459961,W,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729876,80.52,34.929297694974714,244.16343688964844,61.91059112548828,0.0057081603445112705,0.06458626687526703,-90.16670989990234,-0.060333251953125,-90.16670989990234,W,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729877,81.05,38.52104522996465,244.05511474609375,53.40022277832031,2.597808816062752e-05,0.17151287198066711,-91.23149871826172,0.07201883941888809,-91.23149871826172,W,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729877,81.56,41.34611264217378,243.93524169921875,44.28327941894531,0.0004826736403629184,0.13837279379367828,-89.8101806640625,-0.1591796725988388,-89.8101806640625,W,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729878,82.04,43.83707007740059,244.10284423828125,34.96138000488281,0.0004908752162009478,0.1202249825000763,-87.89205932617188,-0.2192077785730362,-87.89205932617188,W,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729878,82.53,45.83130748816989,244.50241088867188,25.249469757080078,0.00048652649275027215,0.10202252864837646,-87.49340057373047,-0.056549061089754105,-87.49340057373047,W,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729879,83.01,46.145421190557926,244.92872619628906,15.201701164245605,0.000462760915979743,0.012963698245584965,-87.45353698730469,-0.02984619140625,-87.45353698730469,W,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729879,83.5,44.39805719538641,245.46890258789062,5.277560710906982,0.00043701170943677425,-0.08636090904474258,-86.17703247070312,-0.12152097374200821,-86.17703247070312,W,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729880,84.01,41.70205699913457,246.10438537597656,-5.739125728607178,0.00043323516729287803,-0.10384619235992432,-87.59690856933594,0.15585309267044067,-87.59690856933594,W,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729880,84.58,39.41199438592309,246.1516876220703,-14.81840705871582,0.00043170928256586194,-0.10027400404214859,-92.89710235595703,0.5642338395118713,-92.89710235595703,W,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729881,85.04,36.936532870311126,245.62779235839844,-22.824831008911133,0.0004219055117573589,-0.1421157419681549,-94.42425537109375,0.17108115553855896,-94.42425537109375,W,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729881,85.54,33.8076740011842,245.22195434570312,-30.65167808532715,0.00042438507080078125,-0.14011448621749878,-91.24478912353516,-0.2832335829734802,-91.24478912353516,W,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729882,86.0,31.237270144086885,245.24163818359375,-37.322303771972656,0.00042636870057322085,-0.12810702621936798,-88.45796966552734,-0.2726745009422302,-88.45796966552734,W,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729882,86.51,27.746531067247084,245.47900390625,-44.96893310546875,0.00041492460877634585,-0.16921792924404144,-88.57422637939453,0.04112594574689865,-88.57422637939453,W,Dodge Charger 2020
Alex,6KbMDLHH,9dd8PcAF,1725729883,87.08,24.294141821713605,245.56961059570312,-50.856239318847656,0.00041866302490234375,-0.1536177694797516,-89.30879974365234,0.007708222605288029,-89.30879974365234,W,Dodge Charger 2020
