User Name,Session Code,Trial Code,Unix Timestamp,Time Elapsed,Speed,X,Y,Z,Pitch,Yaw,Roll,Heading (Degrees),Heading (Cardinal),Vehicle,Section Alias
teste,AAV6mYkz,uFUQZ1Uc,1725757437,25.51,50.66650856229868,82.6886215209961,-203.39002990722656,0.0006155204609967768,0.15752464532852173,-175.6611785888672,-3.051835301448591e-05,-175.6611785888672,S,Dodge Charger 2020,Middle Right Straight Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757437,26.01,53.175162435245845,71.00736236572266,-203.93576049804688,0.0004965400439687073,0.11971955001354218,179.57977294921875,0.5421483516693115,179.57977294921875,S,Dodge Charger 2020,Middle Right Straight Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757438,26.51,51.563838231086685,59.2674446105957,-203.877197265625,0.00044336318387649953,-0.06353441625833511,179.1013946533203,0.1889500916004181,179.1013946533203,S,Dodge Charger 2020,Middle Right Straight Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757438,27.01,48.83435021708288,47.9726448059082,-203.70445251464844,0.0004240608250256628,-0.14011448621749878,179.08360290527344,0.02371147647500038,179.08360290527344,S,Dodge Charger 2020,Middle Right Straight Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757439,27.51,43.302592261437745,37.84225845336914,-203.54261779785156,0.0007665061857551336,-0.16583015024662018,179.0832977294922,-0.004241942428052425,179.0832977294922,S,Dodge Charger 2020,Middle Right Straight Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757439,28.01,44.50757144440966,28.314376831054688,-203.39013671875,0.0004630851617548615,0.0974394753575325,179.0830535888672,3.721512985066511e-05,179.0830535888672,S,Dodge Charger 2020,Middle Right Straight Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757440,28.52,47.72245114600438,17.75063705444336,-203.22100830078125,0.0004953956231474876,0.13862551748752594,179.08224487304688,9.024418977787718e-05,179.08224487304688,S,Dodge Charger 2020,Middle Right Straight Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757440,29.01,50.98913113199672,6.8029375076293945,-203.04562377929688,0.0004997443757019937,0.15735389292240143,179.08145141601562,0.00010669469338608906,179.08145141601562,S,Dodge Charger 2020,Middle Right Straight Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757441,29.51,49.30103957026443,-4.587765216827393,-202.8629913330078,0.0004248237528372556,-0.12723276019096375,179.0813751220703,4.5518689148593694e-05,179.0813751220703,S,Dodge Charger 2020,Top Right Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757441,30.0,41.097024584210196,-14.432356834411621,-202.70521545410156,0.0003645133983809501,-0.36163800954818726,179.0833282470703,-0.0002136231487384066,179.0833282470703,S,Dodge Charger 2020,Top Right Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757442,30.51,37.69230763443125,-23.09078598022461,-202.5667266845703,0.0004419898905325681,-0.07824664562940598,179.08445739746094,-0.000152587890625,179.08445739746094,S,Dodge Charger 2020,Top Right Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757442,31.0,41.12793684006771,-31.716232299804688,-202.42898559570312,0.0005078696995042264,0.17759856581687927,179.0839080810547,3.150306656607427e-05,179.0839080810547,S,Dodge Charger 2020,Top Right Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757443,31.5,45.275150092531085,-41.47553253173828,-202.27294921875,0.0005108451587148011,0.1965864896774292,179.08299255371094,9.836442768573761e-05,179.08299255371094,S,Dodge Charger 2020,Top Right Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757443,32.01,48.35717626019896,-51.97983932495117,-202.05905151367188,0.0004999733064323664,0.1578456610441208,177.5342559814453,0.21907244622707367,177.5342559814453,S,Dodge Charger 2020,Top Right Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757444,32.51,46.87075694818471,-62.70804977416992,-201.15110778808594,0.00047353748232126236,-0.06512585282325745,166.88934326171875,1.5229979753494263,166.88934326171875,S,Dodge Charger 2020,Top Right Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757444,33.0,40.89401520154657,-71.3897933959961,-197.42320251464844,0.00032178903347812593,-0.09402438253164291,132.61647033691406,3.514799118041992,132.61647033691406,E,Dodge Charger 2020,Top Right Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757445,33.5,42.3428758212619,-77.3952407836914,-190.42135620117188,0.0005060769617557526,0.12158419191837311,117.83586883544922,2.735114336013794,117.83586883544922,E,Dodge Charger 2020,Top Right Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757445,34.0,43.217474273182475,-80.58873748779297,-181.4767608642578,0.0004515648470260203,0.06526928395032883,99.04923248291016,2.0827417373657227,99.04923248291016,E,Dodge Charger 2020,Top Right Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757446,34.51,42.750278700180104,-82.16152954101562,-171.92019653320312,0.0004908561822958291,0.0314461886882782,98.13732147216797,0.40792518854141235,98.13732147216797,E,Dodge Charger 2020,Top Right Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757446,35.02,46.42410414397171,-83.24707794189453,-161.96629333496094,0.0005014610360376537,0.17890997231006622,91.40188598632812,0.7503682374954224,91.40188598632812,E,Dodge Charger 2020,Top Right Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757447,35.52,48.7323177167935,-83.47685241699219,-151.24400329589844,0.0004899787600152194,0.12156370282173157,90.15917205810547,0.29792118072509766,90.15917205810547,E,Dodge Charger 2020,Top Right Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757447,36.02,42.20703812234746,-83.5118408203125,-140.9869842529297,-0.020137881860136986,-0.48742958903312683,90.14077758789062,0.03550327569246292,90.14077758789062,E,Dodge Charger 2020,Top Right Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757448,36.51,37.85740157812392,-83.53341674804688,-132.20660400390625,-0.043047770857810974,-0.3411542773246765,90.14004516601562,0.003922732546925545,90.14004516601562,E,Dodge Charger 2020,Top Right Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757448,37.01,40.2227508567052,-83.5541763305664,-123.67634582519531,-0.07542283833026886,-0.5228919386863708,90.13923645019531,-0.025939950719475746,90.13923645019531,E,Dodge Charger 2020,Top Right Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757449,37.5,44.50411193307786,-83.576904296875,-114.26226043701172,-0.20705801248550415,-0.8452495336532593,90.1390609741211,-0.005157433915883303,90.1390609741211,E,Dodge Charger 2020,Top Right Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757449,38.02,47.96692766428271,-83.57335662841797,-103.5466079711914,-0.4350369870662689,-1.1821895837783813,88.98612976074219,0.28148794174194336,88.98612976074219,E,Dodge Charger 2020,Top Right Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757450,38.51,48.027251502224836,-83.24156188964844,-93.04438018798828,-0.675005316734314,-1.2224944829940796,87.33582305908203,0.25514650344848633,87.33582305908203,E,Dodge Charger 2020,Top Right Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757450,39.02,49.166061685553856,-82.73246002197266,-81.95622253417969,-0.8438898921012878,-0.43838199973106384,87.3089370727539,0.05177660658955574,87.3089370727539,E,Dodge Charger 2020,Top Right Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757451,39.51,41.208476044161124,-82.26005554199219,-71.89979553222656,-0.8595865964889526,-0.09988468140363693,87.30786895751953,-0.011047367937862873,87.30786895751953,E,Dodge Charger 2020,Top Right Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757451,40.02,35.956460918047114,-82.21421813964844,-63.17198181152344,-0.7709130048751831,0.6074565052986145,96.48670196533203,-1.103912353515625,96.48670196533203,E,Dodge Charger 2020,Top Right Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757452,40.51,32.451542879435365,-83.34522247314453,-55.80988693237305,-0.6611301898956299,0.6622004508972168,100.7594223022461,-0.2914428114891052,100.7594223022461,E,Dodge Charger 2020,Top Right Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757452,41.01,26.07240243349487,-84.54544067382812,-49.49135208129883,-0.5683754086494446,0.5796234607696533,100.7947769165039,0.1234176829457283,100.7947769165039,E,Dodge Charger 2020,Top Right Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757453,41.5,28.29818634134399,-85.64983367919922,-43.70675277709961,-0.4835355579853058,0.9887039661407471,100.79588317871094,0.16201938688755035,100.79588317871094,E,Dodge Charger 2020,Top Right Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757453,42.01,32.7246327274267,-86.78812408447266,-36.975425720214844,-0.38492754101753235,1.075105905532837,97.08707427978516,0.4534417688846588,97.08707427978516,E,Dodge Charger 2020,Top Right Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757454,42.5,36.50149188698794,-87.43267059326172,-29.366605758666992,-0.2719111442565918,0.9805828928947449,90.19229125976562,0.6028739809989929,90.19229125976562,E,Dodge Charger 2020,Top Right Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757454,43.01,40.68016810591374,-87.3495864868164,-20.59438705444336,-0.15419022738933563,0.9028143286705017,87.9340591430664,0.41018086671829224,87.9340591430664,E,Dodge Charger 2020,Top Right Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757455,43.51,44.617808118615095,-86.67973327636719,-11.115604400634766,-0.05880613252520561,0.6745904088020325,84.86985778808594,0.21827992796897888,84.86985778808594,E,Dodge Charger 2020,Top Right Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757455,44.01,47.66259603373448,-85.8536376953125,-0.7022905349731445,-0.011013850569725037,0.2669510841369629,86.84029388427734,-0.1999511867761612,86.84029388427734,E,Dodge Charger 2020,Top Right Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757456,44.51,44.736549083166594,-85.26133728027344,10.01444149017334,0.004465923178941011,-0.11752022802829742,87.12112426757812,-0.0967712253332138,87.12112426757812,E,Dodge Charger 2020,Top Right Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757456,45.01,37.33404619249902,-84.81631469726562,18.82095718383789,0.023654766380786896,-0.13460935652256012,87.13655090332031,0.04462186247110367,87.13655090332031,E,Dodge Charger 2020,Top Right Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757457,45.5,34.32315300521993,-84.4281234741211,26.632240295410156,0.0794723704457283,0.14101608097553253,87.1382064819336,-0.015472418628633022,87.1382064819336,E,Dodge Charger 2020,Top Right Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757457,46.0,36.623794016382654,-84.0306167602539,34.5687370300293,0.18978376686573029,1.1126718521118164,87.1352767944336,-0.049530029296875,87.1352767944336,E,Dodge Charger 2020,Top Right Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757458,46.52,40.972221969826144,-83.58380889892578,43.48343276977539,0.3928714990615845,1.8075138330459595,87.13220977783203,-0.07708733528852463,87.13220977783203,E,Dodge Charger 2020,Top Right Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757458,47.01,44.79856995005298,-83.10122680664062,53.095829010009766,0.6628158688545227,1.5648372173309326,87.13070678710938,-0.06622311472892761,87.13070678710938,E,Dodge Charger 2020,Top Right Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757459,47.52,47.267826562168395,-82.60572052001953,63.30889129638672,0.8226742148399353,0.533963680267334,87.81780242919922,-0.2206726223230362,87.81780242919922,E,Dodge Charger 2020,Top Right Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757459,48.01,45.28917092297626,-82.83667755126953,73.63570404052734,0.8122621178627014,-0.6362935304641724,94.6907730102539,-0.6931763291358948,94.6907730102539,E,Dodge Charger 2020,Top Right Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757460,48.51,40.72308137142956,-83.5976333618164,83.18760681152344,0.6652499437332153,-1.2024478912353516,95.03289794921875,-0.24157720804214478,95.03289794921875,E,Dodge Charger 2020,Top Right Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757460,49.0,38.71989077218213,-84.27934265136719,91.85090637207031,0.5094848275184631,-1.1160186529159546,93.14459228515625,0.11559151113033295,93.14459228515625,E,Dodge Charger 2020,Top Right Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757461,49.51,38.96165187299302,-84.74645233154297,100.5304183959961,0.356425017118454,-0.9812590479850769,92.8755874633789,0.04854762554168701,92.8755874633789,E,Dodge Charger 2020,Top Right Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757461,50.0,43.070655605267746,-84.88943481445312,109.55792999267578,0.20410969853401184,-0.6745904088020325,89.49947357177734,0.2878474295139313,89.49947357177734,E,Dodge Charger 2020,Top Right Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757462,50.51,46.52897058899737,-84.63152313232422,119.81684112548828,0.07532010972499847,-0.4933103919029236,85.32003784179688,0.5846078395843506,85.32003784179688,E,Dodge Charger 2020,Top Right Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757462,51.02,46.45678545377786,-83.72258758544922,130.53330993652344,0.03695249557495117,-0.15613128244876862,84.40093994140625,0.18478593230247498,84.40093994140625,E,Dodge Charger 2020,Top Middle Straight Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757463,51.51,38.250480385691354,-82.81413269042969,139.83375549316406,0.017586765810847282,-0.4954482316970825,84.37568664550781,0.03892761096358299,84.37568664550781,E,Dodge Charger 2020,Top Middle Straight Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757463,52.0,37.239237196538994,-82.02403259277344,147.85867309570312,0.00039838789962232113,-0.037531886249780655,84.37478637695312,0.009244132786989212,84.37478637695312,E,Dodge Charger 2020,Top Middle Straight Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757464,52.51,40.936577898370544,-81.1570816040039,156.65994262695312,0.0003798484685830772,0.19059641659259796,84.37384033203125,2.9675467885681428e-05,84.37384033203125,E,Dodge Charger 2020,Top Middle Straight Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757464,53.01,44.73071118690432,-80.04773712158203,166.15673828125,0.0005225563072599471,0.186081662774086,79.28187561035156,0.8183298110961914,79.28187561035156,E,Dodge Charger 2020,Top Middle Straight Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757465,53.52,45.538399542492634,-77.00067138671875,176.056396484375,0.00043539050966501236,0.021590227261185646,66.45700073242188,1.2807831764221191,66.45700073242188,E,Dodge Charger 2020,Top Middle Straight Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757465,54.01,41.910649901159,-72.45348358154297,184.63092041015625,0.00046815883251838386,-0.14165811240673065,49.88550567626953,2.2236063480377197,49.88550567626953,E,Dodge Charger 2020,Top Middle Straight Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757466,54.51,39.84264078646951,-65.62763214111328,190.12167358398438,0.0004012872523162514,0.08168905973434448,20.44029426574707,2.9833528995513916,20.44029426574707,N,Dodge Charger 2020,Top Middle Straight Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757466,55.02,43.70422136458509,-56.76271438598633,193.49993896484375,0.0005483817658387125,0.19069203734397888,18.612977981567383,0.709148645401001,18.612977981567383,N,Dodge Charger 2020,Top Middle Straight Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757467,55.51,46.741928048114175,-47.068626403808594,196.22775268554688,0.0004909706185571849,0.1238040030002594,13.175281524658203,0.5402747392654419,13.175281524658203,N,Dodge Charger 2020,Top Middle Straight Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757467,56.01,50.16451867352405,-36.5219612121582,198.7117919921875,0.0005010414170101285,0.15655475854873657,12.892927169799805,0.12547418475151062,12.892927169799805,N,Dodge Charger 2020,Top Left Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757468,56.51,47.015638609049724,-25.82029151916504,201.15074157714844,0.0004076957702636719,-0.19442816078662872,12.747653007507324,0.02851942367851734,12.747653007507324,N,Dodge Charger 2020,Top Left Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757468,57.01,38.160185430793994,-16.519739151000977,203.25540161132812,0.0003527641238179058,-0.41030311584472656,12.742453575134277,0.0038711719680577517,12.742453575134277,N,Dodge Charger 2020,Top Left Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757469,57.5,35.23447684443439,-8.626577377319336,204.28128051757812,0.0004564476548694074,-0.08129973709583282,-2.494263172149658,1.6579450368881226,-2.494263172149658,N,Dodge Charger 2020,Top Left Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757469,58.01,38.88651287450413,-0.3173879384994507,203.52154541015625,0.0005106544122099876,0.17942222952842712,-7.501013278961182,0.537930965423584,-7.501013278961182,N,Dodge Charger 2020,Top Left Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757470,58.52,42.9380720013161,8.933018684387207,202.76589965820312,0.0005122184520587325,0.19640891253948212,-2.267578601837158,-0.3735350966453552,-2.267578601837158,N,Dodge Charger 2020,Top Left Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757470,59.01,43.32258549574365,18.301118850708008,202.38284301757812,0.0004723930323962122,0.04387713223695755,-2.136260986328125,-0.07843017578125,-2.136260986328125,N,Dodge Charger 2020,Top Left Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757471,59.51,46.670023256737394,28.483638763427734,202.00921630859375,0.002519740955904126,0.2330118864774704,-1.871337890625,-0.1184081956744194,-1.871337890625,N,Dodge Charger 2020,Top Left Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757471,60.02,46.42907037710422,39.11115646362305,202.06942749023438,0.05807347968220711,0.531586766242981,1.7980523109436035,-0.2993163466453552,1.7980523109436035,N,Dodge Charger 2020,Top Left Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757472,60.51,38.05041461844259,48.53873825073242,202.35617065429688,0.17986413836479187,0.5488125085830688,1.8976339101791382,-0.021575927734375,1.8976339101791382,N,Dodge Charger 2020,Top Left Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757472,61.0,32.55117358648128,56.121795654296875,202.6077423095703,0.3259228467941284,1.033974528312683,1.9049774408340454,0.04007706791162491,1.9049774408340454,N,Dodge Charger 2020,Top Left Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757473,61.52,34.71253318542514,63.67841339111328,202.8595733642578,0.49453121423721313,1.4303371906280518,1.9053590297698975,0.046728719025850296,1.9053590297698975,N,Dodge Charger 2020,Top Left Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757473,62.01,38.370471272567436,71.71637725830078,203.1273956298828,0.6735320687294006,1.475812554359436,1.9050341844558716,0.04696653410792351,1.9050341844558716,N,Dodge Charger 2020,Top Left Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757474,62.51,42.25784520379475,80.67025756835938,203.42567443847656,0.8727378845214844,1.4726911783218384,1.904592752456665,0.046984557062387466,1.904592752456665,N,Dodge Charger 2020,Top Left Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757474,63.01,46.12457249434538,90.5738296508789,203.75550842285156,1.0930689573287964,1.4717963933944702,1.9041452407836914,0.0469852015376091,1.9041452407836914,N,Dodge Charger 2020,Top Left Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757475,63.51,48.8459660669984,101.1886978149414,204.10899353027344,1.3292162418365479,1.4374542236328125,1.9037095308303833,0.04696943610906601,1.9037095308303833,N,Dodge Charger 2020,Top Left Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757475,64.01,50.74893757419969,112.48612213134766,204.48507690429688,1.5805349349975586,1.3566803932189941,1.903243899345398,0.046986114233732224,1.903243899345398,N,Dodge Charger 2020,Top Left Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757476,64.52,42.88541652009319,123.0560531616211,204.83700561523438,1.8155776262283325,0.9142003059387207,1.9035018682479858,0.04691725969314575,1.9035018682479858,N,Dodge Charger 2020,Top Left Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757476,65.01,37.6613125837057,131.84312438964844,205.12962341308594,2.0111143589019775,1.0734666585922241,1.9041355848312378,0.046968717128038406,1.9041355848312378,N,Dodge Charger 2020,Top Left Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757477,65.51,40.07952767342318,140.4111328125,205.41485595703125,2.2018227577209473,1.4131933450698853,1.904228687286377,0.04694538190960884,1.904228687286377,N,Dodge Charger 2020,Top Left Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757477,66.01,44.02215672463979,149.8453826904297,205.72718811035156,2.4117252826690674,1.4702322483062744,1.8288888931274414,0.08371324092149734,1.8288888931274414,N,Dodge Charger 2020,Top Left Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757478,66.51,47.03199382051598,160.13485717773438,205.6930389404297,2.6367745399475098,1.3646717071533203,-1.480438232421875,0.3119952380657196,-1.480438232421875,N,Dodge Charger 2020,Bottom Left Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757478,67.01,48.72662775764616,170.9266357421875,204.84532165527344,2.8139915466308594,0.5948479771614075,-8.321391105651855,0.8364207148551941,-8.321391105651855,N,Dodge Charger 2020,Bottom Left Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757479,67.5,44.858410346517275,180.80035400390625,202.2810516357422,2.8375332355499268,-0.38654085993766785,-30.155372619628906,2.470588445663452,-30.155372619628906,N,Dodge Charger 2020,Bottom Left Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757479,68.01,41.52382139684329,189.15213012695312,197.11727905273438,2.7323057651519775,-1.0319527387619019,-39.43408966064453,1.9354535341262817,-39.43408966064453,N,Dodge Charger 2020,Bottom Left Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757480,68.51,33.89289445585897,195.6414031982422,191.82672119140625,2.56921648979187,-1.523535132408142,-39.9966926574707,0.637248158454895,-39.9966926574707,N,Dodge Charger 2020,Bottom Left Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757480,69.01,30.024922939352304,201.0326690673828,187.30764770507812,2.4250640869140625,-1.3502190113067627,-40.02226638793945,0.2954382300376892,-40.02226638793945,N,Dodge Charger 2020,Bottom Left Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757481,69.51,34.221347670538435,206.48165893554688,182.73431396484375,2.2769525051116943,-1.0328611135482788,-40.0240364074707,0.18997427821159363,-40.0240364074707,N,Dodge Charger 2020,Bottom Left Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757481,70.02,38.44397447395338,212.7569122314453,177.4658966064453,2.0949864387512207,-1.0878578424453735,-40.03092575073242,0.023951545357704163,-40.03092575073242,N,Dodge Charger 2020,Bottom Left Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757482,70.51,42.70064528004177,219.55157470703125,171.75755310058594,1.8965189456939697,-1.0743682384490967,-40.0397834777832,-0.2174072265625,-40.0397834777832,N,Dodge Charger 2020,Bottom Left Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757482,71.01,46.58693636240766,227.22129821777344,165.2251739501953,1.6819376945495605,-1.0104103088378906,-42.33778762817383,0.08062455803155899,-42.33778762817383,N,Dodge Charger 2020,Bottom Left Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757483,71.51,47.04887764159302,233.68849182128906,157.2158660888672,1.4725128412246704,-1.0472387075424194,-70.05620574951172,3.0923328399658203,-70.05620574951172,W,Dodge Charger 2020,Bottom Left Curve Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757483,72.01,44.15820078860142,236.8162078857422,147.17320251464844,1.258862853050232,-1.2633322477340698,-83.68062591552734,2.3443901538848877,-83.68062591552734,W,Dodge Charger 2020,Bottom Middle Straight Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757484,72.51,38.184045468931465,237.86831665039062,138.31283569335938,1.0782854557037354,-1.3962681293487549,-84.69023895263672,0.405167818069458,-84.69023895263672,W,Dodge Charger 2020,Bottom Middle Straight Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757484,73.01,38.14671203964727,238.65524291992188,129.85267639160156,0.9051498174667358,-1.1228283643722534,-84.7204360961914,-0.041778579354286194,-84.7204360961914,W,Dodge Charger 2020,Bottom Middle Straight Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757485,73.52,42.27126253065509,239.35052490234375,120.82810974121094,0.7200859189033508,-0.9822972416877747,-86.7049560546875,0.13786067068576813,-86.7049560546875,W,Dodge Charger 2020,Bottom Middle Straight Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757485,74.02,46.462528104972414,239.89755249023438,111.07987213134766,0.5206272602081299,-0.960693359375,-87.40715026855469,0.10088054090738297,-87.40715026855469,W,Dodge Charger 2020,Bottom Middle Straight Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757486,74.51,45.07629544398201,240.3383026123047,100.8337173461914,0.33054250478744507,-0.9950560331344604,-87.76143646240234,0.04364866763353348,-87.76143646240234,W,Dodge Charger 2020,Bottom Middle Straight Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757486,75.02,38.53189004097786,240.70974731445312,91.35023498535156,0.2000211924314499,-0.8854929804801941,-87.7711410522461,-0.002746544312685728,-87.7711410522461,W,Dodge Charger 2020,Bottom Middle Straight Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757487,75.51,38.211669690638004,241.03448486328125,83.01420593261719,0.1044398695230484,-0.5554514527320862,-87.76848602294922,0.041429392993450165,-87.76848602294922,W,Dodge Charger 2020,Bottom Middle Straight Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757487,76.02,42.0234881430897,241.38372802734375,74.05243682861328,0.04269582778215408,-0.09207094460725784,-87.76898956298828,0.020403221249580383,-87.76898956298828,W,Dodge Charger 2020,Bottom Middle Straight Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757488,76.51,46.071246029691686,241.760498046875,64.37981414794922,0.011166591197252274,0.07130034267902374,-87.76935577392578,0.058179061859846115,-87.76935577392578,W,Dodge Charger 2020,Bottom Middle Straight Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757488,77.0,43.318481755085536,242.15444946289062,54.286399841308594,-0.0007084846147336066,-0.1943325251340866,-87.77043914794922,2.4746236704231706e-06,-87.77043914794922,W,Dodge Charger 2020,Bottom Middle Straight Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757489,77.5,37.756140891088485,242.5049591064453,45.281005859375,0.0003503990010358393,-0.21618230640888214,-87.76968383789062,-0.0002746502577792853,-87.76968383789062,W,Dodge Charger 2020,Bottom Middle Straight Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757489,78.0,38.226263546734614,242.83135986328125,36.90333938598633,0.00047163007548078895,0.04288675636053085,-87.76951599121094,-3.051574640267063e-05,-87.76951599121094,W,Dodge Charger 2020,Bottom Middle Straight Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757490,78.5,42.67162951167324,243.18597412109375,27.799224853515625,0.0005109214689582586,0.1940934807062149,-87.7704086303711,7.63598145567812e-05,-87.7704086303711,W,Dodge Charger 2020,Bottom Middle Straight Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757490,79.0,46.64406151618844,243.57376098632812,17.83841323852539,0.0005100059206597507,0.1945374310016632,-87.77134704589844,0.00011685426579788327,-87.77134704589844,W,Dodge Charger 2020,Bottom Middle Straight Zone
teste,AAV6mYkz,uFUQZ1Uc,1725757491,79.51,47.38602743060855,243.9928436279297,7.072147846221924,0.0004622840788215399,0.016208037734031677,-87.77178955078125,7.139181980164722e-05,-87.77178955078125,W,Dodge Charger 2020,Bottom Middle Straight Zone
